Prediction,Ground Truth
Call 23 chips,call
Bet 3.5 chips,check
Bet 10.0 chips,bet 11
Call,check
Call,check
Raise 40 chips,call
Call,call
Call,call
Bet 8.5 chips,check
Fold,fold
Call,call
Raise 30 chips,fold
Fold,bet 8
Call,fold
Fold,fold
Call,call
Call,call
Shove,check
Shove 51.0 chips.,check
Call,call
Raise 13 chips,raise 41
Call,call
Call,fold
Raise 10 chips,raise 22
Shove,check
Raise 40 chips,fold
Bet 15.0 chips,check
Fold,fold
Check,check
Call,fold
Shove,bet 29
Bet 10.0 chips.,bet 8
Call,fold
Call,fold
Shove,check
Fold,raise 28
Call,raise 33
Raise 20 chips,raise 41
Call,raise 91
Raise 15 chips.,call
Call,call
Fold,fold
Call,call
Fold,fold
Bet 12 chips,bet 16
Shove,check
Raise 12 chips.,fold
Check,bet 7
Call,call
Fold,bet 34
Call,raise 10
Call,fold
Shove,check
Raise 20 chips,bet 40
Bet 6 chips,check
Fold,call
Bet 10 chips,bet 22
Fold,call
Shove 37.0 chips.,bet 29
Bet 17 chips,check
Call,fold
Raise 20 chips.,call
Call,raise 10
Bet 5 chips,bet 8
Bet 4.5 chips,check
Call,call
Raise 39 chips.,bet 29
Raise 20 chips,raise 31
Fold,bet 13
Call,fold
Call,raise 92
Raise 35 chips,call
Call,call
Raise 25 chips,call
Call,call
Raise 20 chips.,check
Call,call
Call,call
Call,call
Fold,fold
Check,check
Raise 76 chips,fold
Call,call
Fold,check
Raise 40 chips,call
Call,fold
Bet 8 chips,check
Raise 12 chips,call
Bet 39 chips,check
Shove,check
Call,call
Raise 81 chips,call
Fold,fold
Call,raise 85
Call,call
Raise 15 chips.,call
Raise 100 chips,call
Call,fold
Raise 39.0 chips,bet 29
Raise 120 chips,fold
Fold,call
Raise 6 chips,raise 13
Bet 14.0 chips,check
Call,raise 23
Fold,fold
Call,call
Raise 100 chips.,raise 88
Call,call
Fold,fold
Check,check
Call,call
Raise 37 chips,raise 95
Raise 4 chips,raise 7
Raise 12 chips.,call
Call,fold
Shove,check
Raise 20 chips.,raise 38
Call,call
Call,raise 93
Fold,fold
Bet 4 chips,check
Bet 5.0 chips,bet 5
Fold,raise 83
Call,raise 91
Fold,fold
Check,check
Call,call
Call,call
Fold,raise 21
Call,call
Fold,check
Shove,check
Call,raise 31
Call,call
Call,call
Bet 2.5 chips,bet 3
Bet 6.0 chips,check
Raise 50 chips,raise 89
Call,bet 11
Call,call
Call,fold
Bet 10 chips,check
Bet 6 chips,bet 10
Call,fold
Fold,bet 29
Fold,bet 29
Call,call
Call,call
Call,fold
Bet 10 chips,check
Fold,fold
Raise 40 chips,fold
Fold,check
Raise 20 chips,check
Shove 51.0 chips.,check
All-in,call
Call,call
Bet 16.0 chips,check
Raise 77 chips,fold
Call,call
Check,check
Call,call
Call,call
Call,call
Call,raise 46
Call,raise 23
Fold,fold
Call,call
Raise 40 chips,raise 91
Call,fold
Fold,raise 64
Fold,fold
Fold,call
Raise 84 chips,call
Call,call
Bet 17 chips,bet 13
Fold,call
Bet 6 chips,bet 22
Call,call
Call,call
Call,call
Call,call
Fold,fold
Raise 15 chips.,call
Call,fold
Raise 20 chips.,raise 35
Fold,raise 73
Call,fold
Call,raise 41
Raise 20 chips.,fold
Fold,fold
Bet 10.5 chips,bet 3
Bet 4 chips,check
Call,call
Raise 15 chips,raise 32
Raise 20 chips.,check
Shove 32.0 chips,check
Bet 4 chips,bet 4
Fold,fold
Raise 38 chips,fold
Bet 6 chips,check
Fold,raise 88
Call,check
Raise 30 chips,raise 84
Call,call
Raise 30 chips,call
Bet 13 chips,check
Bet 2.0 chips,check
Call,raise 13
Call,fold
Fold,bet 17
Call,call
Shove,check
Call,fold
Call,check
Call,call
Shove,bet 10
Call,raise 74
Shove,check
Call,call
Bet 8.5 chips,check
Fold,fold
Call,raise 88
Bet 9.0 chips,check
Raise 40 chips,raise 92
Bet 12 chips,check
Call,fold
Fold,fold
Raise 32 chips,fold
Fold,check
Call,fold
Raise 100 chips,call
Bet 12 chips,check
Fold,fold
Call,fold
Call,call
Call,raise 35
Call,call
Bet 25 chips,bet 29
Raise 20 chips,raise 21
Call,call
Raise 15 chips,call
Call,call
Bet 5 chips,check
Bet 3 chips,check
Shove 45.0 chips.,bet 38
Call,check
Raise 35 chips.,bet 39
Call,fold
Bet 3 chips,check
Raise 20 chips.,raise 38
Bet 10.0 chips,check
Call,bet 13
Check,bet 8
Raise 100 chips,call
Call,fold
Raise 150 chips,call
Call,raise 32
Fold,raise 83
Shove,check
Fold,fold
Raise 12 chips,check
Fold,fold
Fold,fold
Shove,check
Fold,fold
Call,raise 95
Fold,check
Call,fold
Raise 75.0 chips,raise 77
Call,fold
Call,raise 46
Fold,fold
Call,fold
Call,check
Call,call
Raise 40 chips,raise 92
Bet 4 chips,check
Bet 16 chips,check
Check,check
Call,raise 93
Fold,raise 54
Bet 10 chips,bet 22
Call,raise 83
Call,call
Raise 30 chips,fold
Fold,check
Raise 12 chips,call
Raise 51 chips,fold
Fold,bet 17
Raise 30 chips.,fold
Call,call
Call,call
Shove,check
Raise 6 chips,call
Call,call
Call,fold
Call,fold
Raise 12 chips,check
Call,call
Fold,call
Call,call
Bet 4 chips,bet 13
Call,fold
Bet 4 chips,check
Call,raise 32
All-in,call
Call,fold
Call,raise 32
Call,call
Call,raise 89
Call,fold
Raise 32 chips,bet 28
Call,check
Fold,bet 23
Call,raise 18
Raise 30 chips,fold
Raise 40 chips,fold
Bet 5 chips,check
Fold,call
Raise 40 chips,raise 95
Call,call
Call,call
Call,fold
Fold,fold
Raise 89 chips,call
Raise 30 chips,fold
Call,check
Fold,fold
Raise 30 chips,fold
Call,fold
Bet 6 chips,check
Call,raise 33
Raise 40 chips.,call
Call,raise 38
Fold,fold
Call,call
Fold,fold
Bet 4 chips,check
Bet 4 chips,check
Raise 77 chips,call
Bet 17 chips,bet 13
Call,raise 25
Bet 39 chips,check
Raise 81 chips,call
Bet 16.0 chips.,check
Raise 83 chips,fold
Fold,fold
Fold,raise 89
Raise 30 chips,call
Bet 10 chips,bet 22
Raise 44 chips,raise 83
Call,fold
Raise 46 chips,fold
Raise 40 chips,call
Call,raise 11
Call 10 chips,fold
Fold,fold
Check,check
Fold,fold
Raise 43 chips,fold
Raise 77 chips,call
Check,check
Fold,fold
Call,raise 38
Fold,bet 29
Call,call
Raise 24 chips.,check
Call,call
Raise 34 chips,raise 77
Raise 10 chips.,call
Raise 40 chips,raise 91
Bet 4.5 chips,check
Call,call
Fold,fold
Shove 51.0 chips.,check
Call,fold
