Pred_Action,True_Action,Pred_Amount,True_Amount
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,60.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,14.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,17.0,0.0
bet,check,17.0,0.0
check,check,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,fold,40.0,0.0
bet,bet,20.0,25.0
call,call,0.0,0.0
call,raise,0.0,25.0
call,call,0.0,0.0
call,fold,0.0,0.0
raise,fold,35.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,bet,10.0,11.0
bet,bet,60.0,5.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,58.0
bet,check,4.0,0.0
raise,call,10.0,0.0
bet,check,10.0,0.0
bet,bet,5.0,24.0
call,raise,0.0,32.0
bet,bet,10.0,17.0
check,check,0.0,0.0
raise,call,16.0,0.0
call,raise,0.0,41.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,13.0
call,call,0.0,0.0
call,raise,0.0,86.0
call,raise,0.0,13.0
call,raise,0.0,92.0
call,fold,0.0,0.0
call,raise,0.0,86.0
call,fold,0.0,0.0
bet,check,7.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,14.0
call,fold,0.0,0.0
bet,check,123.0,0.0
call,raise,0.0,83.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,88.0
call,fold,0.0,0.0
raise,fold,32.0,0.0
call,raise,0.0,7.0
call,fold,0.0,0.0
bet,check,25.0,0.0
bet,check,45.0,0.0
bet,bet,6.0,10.0
call,call,0.0,0.0
call,raise,0.0,31.0
bet,bet,3.0,5.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,raise,0.0,61.0
bet,raise,40.0,72.0
bet,check,20.0,0.0
fold,fold,0.0,0.0
bet,check,6.0,0.0
bet,check,4.0,0.0
call,raise,0.0,35.0
raise,fold,40.0,0.0
call,fold,0.0,0.0
bet,check,32.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
bet,check,20.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,10.0
call,call,0.0,0.0
call,raise,0.0,84.0
check,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,93.0
call,fold,0.0,0.0
call,raise,0.0,89.0
call,raise,0.0,86.0
check,check,0.0,0.0
call,fold,0.0,0.0
bet,check,5.0,0.0
call,fold,0.0,0.0
call,raise,0.0,13.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,10.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,25.0
call,call,0.0,0.0
bet,check,20.0,0.0
call,raise,0.0,88.0
call,fold,0.0,0.0
call,raise,0.0,25.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,86.0
bet,check,13.0,0.0
check,check,0.0,0.0
bet,check,32.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,41.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,16.0,0.0
call,raise,0.0,89.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,35.0
call,fold,0.0,0.0
check,bet,0.0,20.0
bet,check,8.0,0.0
call,call,0.0,0.0
check,bet,0.0,23.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,4.0,0.0
call,call,0.0,0.0
all-in,raise,0.0,58.0
raise,raise,25.0,37.0
bet,bet,60.0,2.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,13.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,bet,100.0,3.0
call,call,0.0,0.0
raise,raise,30.0,27.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
raise,fold,96.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,32.0
call,fold,0.0,0.0
bet,check,5.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
raise,raise,42.0,46.0
raise,fold,42.0,0.0
call,raise,0.0,17.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,35.0,0.0
raise,fold,35.0,0.0
call,fold,0.0,0.0
raise,raise,25.0,2.5
call,fold,0.0,0.0
call,raise,0.0,81.0
raise,raise,37.0,83.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,bet,10.0,12.0
bet,check,16.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
raise,raise,16.0,25.0
bet,check,35.0,0.0
check,bet,0.0,28.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,bet,40.0,3.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
raise,call,32.0,0.0
check,check,0.0,0.0
raise,raise,16.0,25.0
call,check,0.0,0.0
call,call,0.0,0.0
raise,fold,20.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,35.0,0.0
all-in,call,0.0,0.0
raise,check,16.0,0.0
call,call,0.0,0.0
call,raise,0.0,77.0
call,check,0.0,0.0
bet,check,6.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,raise,20.0,31.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,21.0
bet,bet,4.0,2.0
call,raise,0.0,35.0
call,call,0.0,0.0
bet,bet,125.0,7.0
bet,raise,40.0,72.0
call,fold,0.0,0.0
check,check,0.0,0.0
bet,bet,5.0,4.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,32.0
check,check,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,raise,15.0,32.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,bet,35.0,4.0
bet,check,123.0,0.0
call,check,0.0,0.0
bet,check,14.0,0.0
raise,fold,35.0,0.0
call,call,0.0,0.0
raise,call,40.0,0.0
call,raise,0.0,11.0
call,raise,0.0,88.0
call,fold,0.0,0.0
call,raise,0.0,27.0
raise,call,42.0,0.0
call,call,0.0,0.0
raise,fold,20.0,0.0
call,fold,0.0,0.0
call,raise,0.0,84.0
call,call,0.0,0.0
check,check,0.0,0.0
raise,fold,625.0,0.0
check,bet,0.0,20.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,25.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,check,35.0,0.0
shove,check,0.0,0.0
raise,call,30.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,5.0,0.0
check,bet,0.0,29.0
bet,check,12.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,check,12.0,0.0
raise,fold,25.0,0.0
bet,check,13.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,8.0,0.0
bet,check,45.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,6.0,0.0
call,raise,0.0,86.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,call,18.0,0.0
call,fold,0.0,0.0
check,bet,0.0,27.0
bet,check,12.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,call,25.0,0.0
call,call,0.0,0.0
bet,check,6.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,bet,16.0,19.0
bet,bet,32.0,34.0
check,bet,0.0,30.0
call,raise,0.0,36.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
raise,fold,25.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,29.0
call,raise,0.0,92.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,fold,40.0,0.0
call,fold,0.0,0.0
bet,bet,110.0,5.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,23.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,20.0,0.0
bet,check,45.0,0.0
call,raise,0.0,25.0
call,bet,0.0,4.0
bet,check,20.0,0.0
raise,raise,100.0,81.0
bet,check,13.0,0.0
check,check,0.0,0.0
check,bet,0.0,10.0
call,fold,0.0,0.0
call,raise,0.0,73.0
call,raise,0.0,94.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,bet,150.0,3.0
raise,call,30.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,28.0
bet,check,17.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,31.0
call,fold,0.0,0.0
call,raise,0.0,86.0
raise,raise,30.0,85.0
call,fold,0.0,0.0
raise,call,20.0,0.0
check,check,0.0,0.0
bet,check,10.0,0.0
bet,check,10.0,0.0
call,fold,0.0,0.0
bet,check,25.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,24.1
bet,bet,14.0,31.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,16.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,92.0
call,fold,0.0,0.0
call,raise,0.0,83.0
call,call,0.0,0.0
call,raise,0.0,81.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,40.0,0.0
raise,fold,23.0,0.0
check,bet,0.0,29.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,bet,26.0,23.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,25.0
bet,check,45.0,0.0
call,raise,0.0,86.0
bet,bet,6.0,10.0
raise,check,8.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,bet,22.0,23.0
call,fold,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,23.0
bet,bet,4.0,10.0
bet,check,6.0,0.0
check,check,0.0,0.0
call,raise,0.0,41.0
call,call,0.0,0.0
call,raise,0.0,10.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
raise,call,10.0,0.0
bet,bet,30.0,3.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,48.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,83.0
call,fold,0.0,0.0
bet,check,32.0,0.0
call,raise,0.0,25.0
bet,bet,20.0,23.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,11.0
bet,check,32.0,0.0
bet,bet,10.0,11.0
raise,call,15.0,0.0
bet,bet,10.0,17.0
bet,check,6.0,0.0
call,fold,0.0,0.0
call,raise,0.0,86.0
bet,check,40.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,raise,100.0,82.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,raise,51.0,77.0
call,raise,0.0,48.0
check,check,0.0,0.0
bet,check,4.0,0.0
call,fold,0.0,0.0
call,raise,0.0,83.0
check,bet,0.0,5.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,34.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,17.0
bet,bet,16.0,17.0
call,raise,0.0,46.0
call,fold,0.0,0.0
call,raise,0.0,74.0
call,call,0.0,0.0
bet,bet,35.0,3.0
call,call,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,85.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,15.0
bet,check,17.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,23.0
all-in,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,bet,60.0,5.0
call,fold,0.0,0.0
check,check,0.0,0.0
bet,bet,5.0,8.0
check,bet,0.0,12.0
check,raise,0.0,54.0
call,raise,0.0,86.0
call,call,0.0,0.0
call,fold,0.0,0.0
raise,call,40.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,27.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
bet,check,8.0,0.0
call,raise,0.0,16.0
bet,check,32.0,0.0
call,check,0.0,0.0
bet,check,4.0,0.0
raise,raise,22.0,40.0
check,check,0.0,0.0
check,check,0.0,0.0
raise,call,32.0,0.0
call,call,0.0,0.0
bet,check,4.0,0.0
call,call,0.0,0.0
call,raise,0.0,83.0
check,check,0.0,0.0
call,raise,0.0,90.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,83.0
call,call,0.0,0.0
call,raise,0.0,43.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,check,16.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,34.0,0.0
all-in,raise,0.0,58.0
bet,bet,13.0,23.0
bet,bet,8.0,17.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,16.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,fold,40.0,0.0
call,call,0.0,0.0
bet,check,6.0,0.0
call,raise,0.0,14.0
bet,check,8.0,0.0
check,bet,0.0,16.0
call,call,0.0,0.0
call,raise,0.0,48.0
bet,check,32.0,0.0
call,raise,0.0,29.2
call,fold,0.0,0.0
bet,bet,8.0,10.0
call,raise,0.0,80.0
call,fold,0.0,0.0
bet,check,6.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,86.0
call,call,0.0,0.0
bet,check,32.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
bet,bet,17.0,29.0
check,check,0.0,0.0
call,check,0.0,0.0
raise,fold,40.0,0.0
call,fold,0.0,0.0
call,raise,0.0,77.0
call,call,0.0,0.0
check,bet,0.0,7.0
bet,check,35.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,8.0
call,call,0.0,0.0
call,raise,0.0,22.9
raise,raise,30.0,37.0
bet,check,5.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,check,6.0,0.0
call,call,0.0,0.0
check,bet,0.0,39.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,32.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,89.0
bet,check,4.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,23.0
call,call,0.0,0.0
check,check,0.0,0.0
raise,fold,625.0,0.0
bet,check,8.0,0.0
bet,check,45.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,9.5
check,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,95.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,86.0
call,raise,0.0,92.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,26.0,0.0
check,bet,0.0,20.0
call,raise,0.0,77.0
call,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,13.0
call,raise,0.0,81.0
bet,bet,12.0,13.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,6.0,0.0
call,call,0.0,0.0
bet,check,13.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
raise,fold,20.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,74.0
call,call,0.0,0.0
bet,check,17.0,0.0
check,bet,0.0,32.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
bet,check,38.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
bet,check,16.0,0.0
call,raise,0.0,7.5
bet,check,10.0,0.0
bet,check,35.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,77.0
check,check,0.0,0.0
raise,raise,25.0,2.5
call,call,0.0,0.0
raise,call,16.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
raise,call,20.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,84.0
bet,bet,16.0,35.0
call,call,0.0,0.0
raise,fold,35.0,0.0
raise,check,16.0,0.0
call,call,0.0,0.0
raise,raise,40.0,81.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,10.0
check,check,0.0,0.0
call,raise,0.0,20.0
call,raise,0.0,17.0
call,call,0.0,0.0
call,raise,0.0,35.0
check,check,0.0,0.0
raise,fold,26.0,0.0
call,call,0.0,0.0
call,raise,0.0,90.0
bet,check,10.0,0.0
call,raise,0.0,18.0
call,raise,0.0,25.0
call,raise,0.0,38.0
check,bet,0.0,29.0
check,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,check,10.0,0.0
bet,check,125.0,0.0
call,fold,0.0,0.0
call,raise,0.0,85.0
call,call,0.0,0.0
bet,check,6.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
all-in,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,call,15.0,0.0
call,raise,0.0,12.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,29.0
call,fold,0.0,0.0
check,bet,0.0,45.0
call,call,0.0,0.0
bet,check,12.0,0.0
call,call,0.0,0.0
raise,fold,60.0,0.0
check,check,0.0,0.0
bet,bet,25.0,3.0
bet,check,17.0,0.0
call,raise,0.0,23.0
call,raise,0.0,80.0
call,call,0.0,0.0
call,raise,0.0,81.0
check,check,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
bet,check,32.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
check,raise,0.0,64.0
call,raise,0.0,83.0
bet,check,5.0,0.0
raise,call,10.0,0.0
call,fold,0.0,0.0
fold,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
raise,fold,75.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
bet,bet,29.0,23.0
raise,call,20.0,0.0
raise,fold,18.0,0.0
call,call,0.0,0.0
call,raise,0.0,85.0
call,raise,0.0,84.0
raise,call,20.0,0.0
check,bet,0.0,20.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,70.0
call,raise,0.0,3.0
check,check,0.0,0.0
bet,bet,25.0,3.0
call,call,0.0,0.0
bet,check,8.0,0.0
bet,check,45.0,0.0
bet,check,6.0,0.0
call,call,0.0,0.0
raise,raise,25.0,2.0
call,raise,0.0,3.0
call,check,0.0,0.0
call,raise,0.0,11.0
call,call,0.0,0.0
check,bet,0.0,10.0
call,call,0.0,0.0
bet,check,13.0,0.0
call,fold,0.0,0.0
check,bet,0.0,8.0
check,check,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,call,32.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,check,45.0,0.0
call,raise,0.0,81.0
call,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
raise,raise,30.0,88.0
raise,raise,20.0,32.0
call,call,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,92.0
check,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
raise,fold,20.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,84.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,bet,20.0,25.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,89.0
check,check,0.0,0.0
call,raise,0.0,18.0
call,raise,0.0,7.0
bet,check,29.0,0.0
raise,call,40.0,0.0
call,raise,0.0,4.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,44.0
call,call,0.0,0.0
bet,check,10.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,bet,8.0,17.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,13.0
call,raise,0.0,8.0
call,raise,0.0,30.0
call,fold,0.0,0.0
bet,check,20.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
raise,call,10.0,0.0
raise,raise,42.0,46.0
check,check,0.0,0.0
check,bet,0.0,17.0
bet,check,20.0,0.0
call,call,0.0,0.0
bet,bet,20.0,28.0
check,check,0.0,0.0
raise,fold,42.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,bet,5.0,24.0
call,call,0.0,0.0
bet,check,32.0,0.0
check,bet,0.0,23.0
call,raise,0.0,90.0
bet,bet,4.0,4.0
bet,check,4.0,0.0
bet,bet,8.0,17.0
bet,check,8.0,0.0
raise,call,30.0,0.0
bet,bet,6.0,10.0
check,check,0.0,0.0
bet,bet,40.0,1.0
call,raise,0.0,10.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,11.0
call,raise,0.0,17.0
call,raise,0.0,80.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,22.0
raise,check,10.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,45.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,fold,25.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,7.0
fold,raise,0.0,31.0
check,bet,0.0,7.0
call,raise,0.0,10.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,check,38.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,check,8.0,0.0
call,fold,0.0,0.0
call,raise,0.0,87.0
call,call,0.0,0.0
raise,raise,25.0,37.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,74.0
bet,bet,4.0,4.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,raise,20.0,38.0
call,call,0.0,0.0
bet,check,45.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,20.0,0.0
check,bet,0.0,10.0
call,raise,0.0,92.0
call,raise,0.0,89.0
call,call,0.0,0.0
raise,raise,35.0,37.0
call,check,0.0,0.0
bet,bet,38.0,29.0
call,call,0.0,0.0
call,raise,0.0,92.0
call,raise,0.0,81.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,raise,0.0,54.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,20.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
check,raise,0.0,61.0
bet,check,123.0,0.0
bet,check,10.0,0.0
raise,call,25.0,0.0
call,raise,0.0,91.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,91.0
bet,check,4.0,0.0
raise,raise,25.0,27.0
call,fold,0.0,0.0
check,check,0.0,0.0
check,raise,0.0,64.0
call,call,0.0,0.0
check,bet,0.0,12.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,raise,0.0,61.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,11.0
bet,check,10.0,0.0
bet,check,17.0,0.0
check,bet,0.0,29.0
bet,check,35.0,0.0
check,raise,0.0,64.0
call,raise,0.0,75.0
call,raise,0.0,38.0
raise,raise,40.0,81.0
bet,bet,8.0,10.0
call,fold,0.0,0.0
check,bet,0.0,28.0
call,call,0.0,0.0
bet,check,7.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,34.0,0.0
call,raise,0.0,83.0
call,fold,0.0,0.0
bet,bet,40.0,3.0
call,raise,0.0,38.0
call,raise,0.0,31.0
call,raise,0.0,12.5
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
bet,check,8.0,0.0
bet,check,5.0,0.0
call,call,0.0,0.0
call,raise,0.0,16.0
call,fold,0.0,0.0
raise,call,35.0,0.0
check,raise,0.0,58.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,check,35.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,25.0
call,call,0.0,0.0
raise,check,4.0,0.0
call,fold,0.0,0.0
bet,bet,17.0,29.0
check,check,0.0,0.0
call,raise,0.0,84.0
all-in,check,0.0,0.0
call,call,0.0,0.0
bet,check,4.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
fold,raise,0.0,58.0
call,call,0.0,0.0
call,fold,0.0,0.0
raise,call,20.0,0.0
call,call,0.0,0.0
all-in,call,0.0,0.0
call,call,0.0,0.0
bet,check,29.0,0.0
bet,check,32.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,check,0.0,0.0
bet,check,5.0,0.0
bet,bet,35.0,39.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,call,10.0,0.0
check,bet,0.0,29.0
bet,bet,125.0,3.0
bet,bet,6.0,8.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,6.0,0.0
call,raise,0.0,31.0
bet,check,6.0,0.0
bet,check,20.0,0.0
raise,call,20.0,0.0
call,call,0.0,0.0
call,raise,0.0,31.0
raise,call,20.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,raise,93.0,72.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,bet,8.0,10.0
bet,check,45.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,bet,8.0,17.0
bet,check,32.0,0.0
call,raise,0.0,30.0
