Pred_Action,True_Action,Pred_Amount,True_Amount
call,fold,0.0,0.0
call,check,0.0,0.0
call,bet 5,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,call,120.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,93.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
bet 8,bet 10,0.0,0.0
call,bet 24,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,86.0
raise,fold,80.0,0.0
call,fold,0.0,0.0
call,raise,0.0,86.0
raise,fold,50.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet 96,call,0.0,0.0
bet 10,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,84.0
call,fold,0.0,0.0
raise,call,140.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,bet 8,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet 6,raise,0.0,13.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,83.0
call,call,0.0,0.0
bet 4,bet 22,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,81.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,74.0
call,raise,0.0,89.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,fold,200.0,0.0
call,check,0.0,0.0
raise,fold,300.0,0.0
call,raise,0.0,13.0
call,check,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,90.0
call,call,0.0,0.0
call,raise,0.0,75.0
call,check,0.0,0.0
call,raise,0.0,93.0
raise,fold,20.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet 75,call,0.0,0.0
raise,fold,20.0,0.0
bet 20,check,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,fold,80.0,0.0
call,raise,0.0,73.0
call,fold,0.0,0.0
raise,raise,20.0,35.0
call,raise,0.0,84.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,bet 45,0.0,0.0
call,bet 23,0.0,0.0
bet 10,call,0.0,0.0
call,raise,0.0,70.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
raise,raise,150.0,89.0
call,raise,0.0,18.0
raise,raise,60.0,87.0
raise,fold,40.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,32.0
call,call,0.0,0.0
raise,call,60.0,0.0
bet 10,call,0.0,0.0
call,call,0.0,0.0
bet 40,check,0.0,0.0
call,bet 22,0.0,0.0
bet 16,check,0.0,0.0
call,fold,0.0,0.0
bet 10,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,bet 39,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,bet 10,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,16.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,bet 4,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,22.0
call,bet 29,0.0,0.0
call,bet 17,0.0,0.0
call,bet 29,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,81.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,31.0
call,check,0.0,0.0
raise,fold,63.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,bet 19,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,10.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,fold,50.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
bet 60,call,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,25.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet 4,bet 8,0.0,0.0
bet 4,check,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
raise,call,40.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet 4,bet 20,0.0,0.0
call,raise,0.0,27.0
call,fold,0.0,0.0
call,check,0.0,0.0
bet 20,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,22.0
call,fold,0.0,0.0
call,raise,0.0,83.0
call,check,0.0,0.0
call,call,0.0,0.0
raise,check,18.0,0.0
call,fold,0.0,0.0
call,raise,0.0,25.0
call,check,0.0,0.0
raise,fold,120.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,fold,32.0,0.0
raise,raise,64.0,94.0
call,bet 8,0.0,0.0
bet 4,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,87.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet 5,check,0.0,0.0
call,raise,0.0,93.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet 32,call,0.0,0.0
call,raise,0.0,56.0
call,call,0.0,0.0
call,raise,0.0,58.0
call,raise,0.0,17.0
bet 4,check,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,25.0
call,call,0.0,0.0
call,bet 5,0.0,0.0
call,bet 18,0.0,0.0
call,raise,0.0,27.0
call,raise,0.0,59.0
raise,fold,200.0,0.0
call,check,0.0,0.0
bet 4,check,0.0,0.0
call,check,0.0,0.0
raise,raise,60.0,92.0
bet 25,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,81.0
call,raise,0.0,44.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet 10,raise,0.0,22.0
raise,fold,50.0,0.0
call,fold,0.0,0.0
call,raise,0.0,54.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
raise,check,5.0,0.0
call,check,0.0,0.0
call,raise,0.0,10.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
bet 8,check,0.0,0.0
call,raise,0.0,77.0
call,raise,0.0,44.0
call,fold,0.0,0.0
call,bet 12,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,bet 23,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet 10,check,0.0,0.0
call,raise,0.0,81.0
call,fold,0.0,0.0
raise,call,50.0,0.0
call,call,0.0,0.0
bet 6,check,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,11.0
call,fold,0.0,0.0
call,bet 17,0.0,0.0
raise,call,200.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,86.0
bet 6,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,77.0
call,check,0.0,0.0
call,check,0.0,0.0
bet 15,bet 5,0.0,0.0
call,call,0.0,0.0
raise,fold,50.0,0.0
call,call,0.0,0.0
raise,fold,40.0,0.0
call,call,0.0,0.0
call,bet 8,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,89.0
call,check,0.0,0.0
call,call,0.0,0.0
call,bet 3,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,bet 17,0.0,0.0
bet 20,check,0.0,0.0
call,raise,0.0,44.0
call,call,0.0,0.0
call,fold,0.0,0.0
raise,fold,32.0,0.0
call,bet 3,0.0,0.0
bet 4,bet 22,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,37.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,bet 2,0.0,0.0
call,call,0.0,0.0
raise,call,120.0,0.0
call,raise,0.0,89.0
call,bet 23,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet 40,bet 5,0.0,0.0
raise,fold,50.0,0.0
call,bet 10,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,35.0
call,call,0.0,0.0
call,call,0.0,0.0
call,bet 23,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
raise,call,150.0,0.0
call,check,0.0,0.0
raise,call,30.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,77.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,25.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,41.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,bet 29,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,90.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet 4,check,0.0,0.0
bet 5,check,0.0,0.0
raise,call,40.0,0.0
call,bet 18,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
raise,fold,50.0,0.0
raise,bet 29,32.0,0.0
call,call,0.0,0.0
call,raise,0.0,25.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,58.0
call,check,0.0,0.0
call,bet 13,0.0,0.0
bet 35,check,0.0,0.0
call,bet 10,0.0,0.0
call,raise,0.0,54.0
call,call,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
raise,raise,60.0,89.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,84.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,84.0
bet 15,bet 3,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
bet 4,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet 4,check,0.0,0.0
bet 10,call,0.0,0.0
raise,fold,80.0,0.0
call,fold,0.0,0.0
call,raise,0.0,16.0
call,call,0.0,0.0
call,raise,0.0,80.0
call,raise,0.0,58.0
call,raise,0.0,92.0
raise,call,40.0,0.0
call,fold,0.0,0.0
bet 10,check,0.0,0.0
bet 23,bet 4,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
bet 10,check,0.0,0.0
call,raise,0.0,86.0
call,raise,0.0,88.0
call,call,0.0,0.0
call,check,0.0,0.0
raise,fold,150.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,bet 10,0.0,0.0
bet 15,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,46.0
call,fold,0.0,0.0
bet 25,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,37.0
call,raise,0.0,84.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
bet 4,check,0.0,0.0
call,bet 8,0.0,0.0
call,bet 29,0.0,0.0
call,check,0.0,0.0
raise,call,200.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,90.0
call,check,0.0,0.0
call,bet 29,0.0,0.0
call,bet 17,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,82.0
call,fold,0.0,0.0
raise,raise,120.0,88.0
call,call,0.0,0.0
bet 16,bet 17,0.0,0.0
call,bet 17,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
bet 20,check,0.0,0.0
call,call,0.0,0.0
bet 20,check,0.0,0.0
bet 16,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,88.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,88.0
call,raise,0.0,38.0
call,check,0.0,0.0
call,bet 23,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet 25,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,82.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,16.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,85.0
call,bet 5,0.0,0.0
call,check,0.0,0.0
raise,fold,60.0,0.0
call,raise,0.0,7.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
bet 75,check,0.0,0.0
call,call,0.0,0.0
raise,fold,40.0,0.0
call,check,0.0,0.0
raise,call,50.0,0.0
call,raise,0.0,83.0
call,call,0.0,0.0
call,raise,0.0,89.0
call,call,0.0,0.0
call,raise,0.0,8.0
call,bet 4,0.0,0.0
raise,fold,300.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,23.0
call,bet 39,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,64.0
raise,fold,64.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,bet 29,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,86.0
call,call,0.0,0.0
raise,fold,40.0,0.0
call,check,0.0,0.0
raise,call,60.0,0.0
raise,fold,50.0,0.0
call,bet 4,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,22.0
call,check,0.0,0.0
bet 3,bet 11,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,bet 3,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet 8,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,bet 27,0.0,0.0
call,bet 29,0.0,0.0
call,check,0.0,0.0
bet 25,bet 31,0.0,0.0
call,call,0.0,0.0
call,bet 18,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,55.0
raise,check,18.0,0.0
call,fold,0.0,0.0
call,raise,0.0,90.0
call,bet 25,0.0,0.0
raise,raise,100.0,89.0
call,fold,0.0,0.0
call,raise,0.0,82.0
call,raise,0.0,87.0
call,check,0.0,0.0
call,call,0.0,0.0
call,bet 29,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,30.0
call,check,0.0,0.0
call,check,0.0,0.0
bet 4,check,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,88.0
call,call,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,31.0
call,check,0.0,0.0
bet 15,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,18.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,bet 23,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,30.0
call,check,0.0,0.0
raise,bet 20,20.0,0.0
call,raise,0.0,54.0
bet 10,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,81.0
call,raise,0.0,80.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,fold,50.0,0.0
call,bet 4,0.0,0.0
call,bet 18,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
bet 6,call,0.0,0.0
bet 4,check,0.0,0.0
call,check,0.0,0.0
bet 4,check,0.0,0.0
bet 20,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,bet 19,0.0,0.0
fold,fold,0.0,0.0
call,fold,0.0,0.0
raise,fold,150.0,0.0
bet 6,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet 10,check,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,32.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,fold,40.0,0.0
call,raise,0.0,41.0
bet 20,bet 31,0.0,0.0
raise,fold,50.0,0.0
call,fold,0.0,0.0
call,bet 4,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
raise,fold,50.0,0.0
call,bet 7,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
raise,fold,40.0,0.0
call,raise,0.0,54.0
call,call,0.0,0.0
raise,fold,64.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,bet 3,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
raise,call,40.0,0.0
bet 4,bet 12,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,35.0
raise,fold,200.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,bet 24,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,86.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,bet 2,0.0,0.0
call,raise,0.0,93.0
call,call,0.0,0.0
bet 15,bet 5,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,bet 5,0.0,0.0
raise,call,30.0,0.0
call,bet 23,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,bet 15,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
raise,call,40.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,16.0
call,fold,0.0,0.0
raise,fold,30.0,0.0
call,call,0.0,0.0
bet 4,fold,0.0,0.0
bet 16,bet 17,0.0,0.0
call,raise,0.0,38.0
call,raise,0.0,35.0
call,bet 16,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
raise,call,20.0,0.0
raise,fold,120.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
raise,fold,80.0,0.0
call,bet 17,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,bet 34,0.0,0.0
call,raise,0.0,27.0
call,raise,0.0,77.0
call,check,0.0,0.0
call,bet 39,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,88.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,bet 10,0.0,0.0
raise,call,40.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,84.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
raise,check,32.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,80.0
call,raise,0.0,80.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet 40,call,0.0,0.0
bet 45,check,0.0,0.0
call,call,0.0,0.0
call,bet 40,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
bet 10,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet 15,check,0.0,0.0
call,bet 17,0.0,0.0
call,call,0.0,0.0
raise,fold,40.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet 10,bet 11,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,bet 3,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,77.0
call,raise,0.0,93.0
call,raise,0.0,41.0
call,bet 4,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,17.0
call,bet 4,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,82.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
raise,raise,60.0,89.0
call,call,0.0,0.0
call,bet 10,0.0,0.0
call,check,0.0,0.0
raise,fold,32.0,0.0
call,bet 4,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,81.0
call,fold,0.0,0.0
call,raise,0.0,32.0
raise,call,55.0,0.0
call,call,0.0,0.0
bet 4,check,0.0,0.0
call,raise,0.0,38.0
call,fold,0.0,0.0
call,check,0.0,0.0
bet 10,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,bet 5,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,call,50.0,0.0
call,call,0.0,0.0
raise,raise,30.0,48.0
call,fold,0.0,0.0
call,raise,0.0,25.0
call,call,0.0,0.0
call,raise,0.0,58.0
call,bet 10,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,93.0
raise,raise,60.0,89.0
call,call,0.0,0.0
raise,check,10.0,0.0
call,check,0.0,0.0
raise,raise,120.0,84.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
raise,fold,40.0,0.0
raise,fold,64.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet 25,check,0.0,0.0
call,bet 10,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,25.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,call,40.0,0.0
bet 4,check,0.0,0.0
raise,check,5.0,0.0
call,bet 13,0.0,0.0
call,raise,0.0,44.0
call,call,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,89.0
call,bet 17,0.0,0.0
raise,fold,55.0,0.0
call,bet 4,0.0,0.0
raise,fold,128.0,0.0
raise,call,27.0,0.0
raise,fold,40.0,0.0
call,raise,0.0,41.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,37.0
call,call,0.0,0.0
call,call,0.0,0.0
bet 4,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,86.0
call,raise,0.0,76.0
bet 20,check,0.0,0.0
call,raise,0.0,86.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
raise,fold,40.0,0.0
bet 10,fold,0.0,0.0
call,raise,0.0,82.0
raise,raise,60.0,93.0
call,call,0.0,0.0
bet 10,check,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
bet 10,bet 12,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet 40,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,bet 24,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,18.0
call,call,0.0,0.0
bet 8,raise,0.0,13.0
call,call,0.0,0.0
call,call,0.0,0.0
bet 15,check,0.0,0.0
raise,fold,120.0,0.0
call,bet 29,0.0,0.0
call,bet 13,0.0,0.0
bet 25,raise,0.0,83.0
call,raise,0.0,38.0
call,raise,0.0,4.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,call,40.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet 45,check,0.0,0.0
raise,call,55.0,0.0
call,call,0.0,0.0
call,bet 3,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
bet 20,bet 30,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,16.0
call,bet 23,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,bet 24,0.0,0.0
bet 10,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,bet 29,0.0,0.0
call,fold,0.0,0.0
bet 10,check,0.0,0.0
bet 8,bet 17,0.0,0.0
call,raise,0.0,25.0
call,bet 29,0.0,0.0
call,call,0.0,0.0
bet 4,check,0.0,0.0
call,raise,0.0,58.0
call,raise,0.0,85.0
bet 30,fold,0.0,0.0
call,raise,0.0,88.0
call,raise,0.0,22.0
call,call,0.0,0.0
raise,call,50.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,bet 7,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,27.0
call,check,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,87.0
call,raise,0.0,11.0
call,call,0.0,0.0
call,bet 23,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,bet 11,0.0,0.0
